price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"1,65 tỷ VNĐ","Đường Quốc lộ 5, Trâu Quỳ, Gia Lâm", 60m2, Đông nam, 6, 1, 19, 2, 1,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473043.1091638
2 tỷ VNĐ,"Đường Phương Mai, Phương Mai, Đống Đa", 25m2,, 5, 10, 5, 3, 3,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473045.367045
300 triệu VNĐ,"Đường Lương Sử C, Văn Miếu, Đống Đa", 36m2,, 3, 10, 4, 2, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473047.7806041
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2,, 4, 4, 5, 6,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473050.1725898
"6,35 tỷ VNĐ","Đường Nhân Mỹ, Mỹ Đình 2, Nam Từ Liêm", 55m2,, 4, 1, 6, 10, 6,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473052.6128373
34 tỷ VNĐ,"Đường Hoàng Quốc Việt, Dịch Vọng, Cầu Giấy", 63m2,, 4, 50, 6, 4, 6,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473054.9311874
"9,9 tỷ VNĐ","Đường La Nội, Dương Nội, Hà Đông", 50m2,, 4, 12, 5, 4, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473057.0010185
"6,2 tỷ VNĐ","Đường Hoàng Minh Đạo, Bồ Đề, Long Biên", 40m2,, 4, 6, 6, 5, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473059.6020691
"4,7 tỷ VNĐ",Bà Triệu - Hà Đông, 44m2,,,, 4,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473061.8055122
"4,65 tỷ VNĐ",Hoàng Diệu- Hà Đông, 44m2,,,, 4,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473063.8966603
"5,8 tỷ VNĐ",Trưng Nhị- Hà Đông, 56m2,, 5,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473066.4962962
"14,5 tỷ VNĐ",Lê Hồng Phong- Hà Đông, 56m2,, 6,,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473068.4559178
"4,35 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 35m2,, 3, 4, 5, 4, 4,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473070.6478713
"12,5 tỷ VNĐ","Đường Trần Duy Hưng, Trung Hòa, Cầu Giấy", 55m2,, 4, 7, 5, 8, 8,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473077.8871214
"4,8 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Dịch Vọng, Cầu Giấy", 37m2,,, 1,,,,30/10/2022,Tin thường,batdongsan_so_com_vn_1670473080.866365
"25,5 tỷ VNĐ",Tô Vĩnh Diện Thanh Xuân, 99m2,, 5,, 5, 4, 5,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473083.0721102
"17,5 tỷ VNĐ",Quang Trung Hà Đông, 50m2,, 15,, 4, 4, 4,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473085.133049
"4,8 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Dịch Vọng, Cầu Giấy", 37m2,,, 1,,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473087.3580503
7 tỷ VNĐ,"Đường Hàn Thuyên, Phạm Đình Hổ, Hai Bà Trưng", 30m2,, 4, 1, 5, 3,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473090.2360983
"8,2 tỷ VNĐ","Đường Ô Chợ Dừa, Nam Đồng, Đống Đa", 68m2,,, 4, 5,,,29/10/2022,Tin thường,batdongsan_so_com_vn_1670473092.7503269
