price,address,Diện tích,Lộ giới,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
"1,43 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 36m2, 1,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448424.2337353,,,,
2 tỷ VNĐ,"Đường Đức Giang, Đức Giang, Long Biên", 29m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448426.227339, 5, 1, 1, 1
"13,28 tỷ VNĐ","Đường Khương Thượng, Khương Thượng, Đống Đa", 80m2, 6,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448428.9328053, 5, 5, 4, 5
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 38m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448431.8426123, 3, 1, 1, 1
"8,8 tỷ VNĐ",phường nghĩa đô, 40m2,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448433.5921035,,,,
"7,2 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 10,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448436.6045132, 4, 5, 6,
22 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 180m2, 1,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448438.668457, 8,,,
"9,8 tỷ VNĐ","Đường 32, Phùng, Đan Phượng", 200m2, 12,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448441.3391628, 8, 3, 6, 5
"9,8 tỷ VNĐ","Đường 32, Phùng, Đan Phượng", 200m2, 12,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448443.8437135, 8, 3, 6, 5
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448447.0774195, 4, 5, 6,
"9,8 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 57m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448448.8191068, 5, 8, 18, 19
"12,6 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 215m2,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448451.564929, 7,,,
"3,1 tỷ VNĐ","Đường Bạch Mai, Bạch Mai, Hai Bà Trưng", 31m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448453.5734458, 3, 5, 3, 4
"5,1 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Nam, Thanh Xuân", 56m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448456.3382547, 6,,,
103 tỷ VNĐ,"Đường Trịnh Công Sơn, Nhật Tân, Tây Hồ", 200m2, 1,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448458.847883, 8, 8, 19, 22
"1,85 tỷ VNĐ","Đường Hàng Lược, Hàng Mã, Hoàn Kiếm", 27m2, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448461.622887, 3, 2, 2, 1
"2,99 tỷ VNĐ","Đường , Trung Văn, Nam Từ Liêm", 40m2, 5,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448464.206196,, 1, 1, 1
"1,4 tỷ VNĐ","Đường Hào Nam, Cát Linh, Đống Đa", 52m2, 3,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448467.9272075, 5, 6, 2, 1
69 tỷ VNĐ,"Đường Phố Huế, Hàng Bài, Hoàn Kiếm", 160m2, 30,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448471.1882558, 5, 4, 6, 7
45 tỷ VNĐ,"Đường Phố Huế, Hàng Bài, Hoàn Kiếm", 96m2, 30,13/11/2022,Tin thường,batdongsan_so_com_vn_1670448474.4557319, 4, 4, 4, 5
