price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
4 tỷ VNĐ,125.x Bạch Mai, 31m2, 5, 4, 3, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480592.1848195,
4 tỷ VNĐ,191.x Minh Khai, 34m2, 5, 5, 4, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480595.0705369,
5 tỷ VNĐ,22.x Trương Định, 42m2, 5, 5, 4, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480597.2952983,
"10,25 tỷ VNĐ",XUÂN PHƯƠNG, 105m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480599.3151255,
"3,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 45m2, 4, 5, 4, 5,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480601.2470467, 4
8 tỷ VNĐ,22.x nguyễn lân, 50m2, 4, 8, 10, 10,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480603.4748776,
"10,25 tỷ VNĐ",VÂN CANH, 102m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480606.0408595,
"12,4 tỷ VNĐ",19/5, 86m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480608.2849758,
5 tỷ VNĐ,Đường Hồ Tùng Mậu phường Phú Diễn, 50m2, 4, 4, 5, 4,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480611.9599102, 2
25 tỷ VNĐ,Đường Vũ Đức Thận phường Việt Hưng, 96m2, 6, 6, 5, 6,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480615.3029714, 30
"6,6 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 40m2, 4, 5, 3, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480618.1467946, 3
136 tỷ VNĐ,Đường Lê Đức Thọ phường Mỹ Đình, 313m2, 15, 4, 5, 7,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480621.5506692, 25
"14,5 tỷ VNĐ",100 Cầu Giấy, 50m2, 4, 9, 6, 8,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480624.9448373,
"3,1 tỷ VNĐ",Đường Ngọc Hồi phường Hoàng Liệt, 35m2, 3, 5, 6, 6,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480627.0127099, 9
48 tỷ VNĐ,Đường Trần Hưng Đạo phường Trần Hưng Đạo, 150m2, 6, 2, 4, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480629.254453, 10
,Đường Cầu Giấy phường Quan Hoa, 43m2, 3, 5, 6, 5,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480633.2642884, 3
13 tỷ VNĐ,đường Trung Kính, 50m2, 5, 4, 4,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480637.0392487, 5
"4,1 tỷ VNĐ",Quận Cầu Giấy, 35m2,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480639.7696095,
6 tỷ VNĐ,"nhuyễn văn trỗi, thanh xuân, hà nội.", 54m2, 3, 3, 3, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480642.112053,
"12,4 tỷ VNĐ",đường Hoàng Quốc Việt, 80m2, 16, 4, 6,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480647.716544, 5
