price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,3 tỷ VNĐ","Đường 1, Gia Thụy, Long Biên", 40m2, 4, 6, 6, 5, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472280.1945696,
"3,55 tỷ VNĐ",Tòa CT2B CHung cư Nam Đô Complex, 90m2,,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472282.5785694,
"5,2 tỷ VNĐ","Đường Dương Văn Bé, Minh Khai, Hai Bà Trưng", 118m2,, 12, 21, 3, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472300.7799416, Đông bắc
3 tỷ VNĐ,"Đường Phú Đô, Phú Đô, Nam Từ Liêm", 32m2, 4, 3, 5, 4,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472302.7198963,
4 tỷ VNĐ,"Đường Huỳnh Tấn Phát, Thạch Bàn, Long Biên", 60m2, 4, 3, 4, 5, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472304.9254599,
4 tỷ VNĐ,"Đường Ngô Quyền, Vạn Phúc, Hà Đông", 35m2, 4, 2, 5, 4,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472307.1180758,
"5,4 tỷ VNĐ",Xa La- Hà Đông, 58m2,,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472309.4981556,
"5,4 tỷ VNĐ",Bế Văn Đàn - Hà Đông, 58m2,,, 4,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472311.9016926,
"1,1 tỷ VNĐ",Vân Canh, 66m2,,,, 2,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472313.859918,
"4,5 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 38m2, 4, 4, 1,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472317.1503026,
"4,65 tỷ VNĐ","Đường Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân", 98m2,, 30, 1, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472319.0517545,
15 tỷ VNĐ,Phường Mỹ Đình 2 Quận Nam Từ Liêm, 62m2,,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472321.5884116,
"4,65 tỷ VNĐ","Đường Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân", 98m2,, 30, 1, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472326.3658352,
11 tỷ VNĐ,"Đường Láng, Láng Thượng, Đống Đa", 44m2,, 10, 5, 6, 6,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472328.5053813,
"9,6 tỷ VNĐ","Đường Láng, Láng Thượng, Đống Đa", 40m2,, 10, 6, 6, 6,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472331.5608666,
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 21, 30, 3, 7,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472334.1460726,
"2,3 tỷ VNĐ","Đường Vạn Bảo, Liễu Giai, Ba Đình", 55m2,, 30, 1, 1, 1,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472336.0933716,
"6,4 tỷ VNĐ","Phố Cự Lộc, Thanh Xuân, Hà Nội.", 37m2, 3,, 5, 6, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472338.1561031,
"9,6 tỷ VNĐ","Đường Láng, Láng Thượng, Đống Đa", 40m2,, 10, 6, 6, 6,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472340.624,
