price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,Nội đồng- đại thịnh- mê linh- hà nội, 238m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500159.2742991,,,,,
5 tỷ VNĐ,Đường Dương Lâm phường Văn Quán, 30m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500160.6047401, 5, 6, 5, 4, 4
"7,9 tỷ VNĐ",Hoàng Văn Thái, 60m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500161.787633, 4,, 5,,
"4,9 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Trung, 49m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500162.8822873, 4, 2, 4, 5, 3
"2,8 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 45m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500163.842718, 4, 5, 1, 3, 2
"6,5 tỷ VNĐ",đường Vườn Cam, 65m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500165.5282109, 4, 4, 4, 4, 3
"6,5 tỷ VNĐ",Mễ Trì Hạ, 60m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500167.2007391, 5, 4, 4, 4, 3
"6,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 49m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500168.3327124, 3, 2, 5, 3, 4
"3,1 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 33m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500169.5454683,, 3, 4, 3, 4
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 46m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500170.613613,,,,,
"5,8 tỷ VNĐ",Đường Thổ Quan phường Thổ Quan, 50m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500172.034849,, 1,,,
"8,5 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình, 52m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500173.6963701, 3, 6, 4, 4, 3
"4,5 tỷ VNĐ","Tam Hiệp, Thanh Trì HN", 45m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500174.956259,,,,,
"8,9 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 80m2,23/08/2022,Tin thường,batdongsan_so_com_vn_1670500175.9855487, 6, 4, 3, 2, 2
"2,7 tỷ VNĐ",Đường Hồng Mai phường Bạch Mai, 35m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500177.3900325, 4, 6, 2, 2, 2
53 tỷ VNĐ,Hàng Than Hoàn Kiếm Hà Nội, 124m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500178.5758626, 5,,,,
14 tỷ VNĐ,Đường Nam Đồng phường Nam Đồng, 73m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500179.7101328, 7, 3, 3, 4, 4
"8,8 tỷ VNĐ",yên lãng, 50m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500180.8401718,,,,,
"8,6 tỷ VNĐ",thai hà, 40m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500184.9929771,,,,,
"8,3 tỷ VNĐ","Nguyễn Văn Lộc, Hà Đông, Hà Nội", 45m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500186.7083442, 4, 3, 4, 4,
